2447	3777
3777	2447
658	958
958	658
1962	2851
2851	1962
599	841
841	599
311	3113
3113	311
221	1216
1216	221
726	582
582	726
4693	4708
4708	4693
2102	3522
3522	2102
3195	4454
4454	3195
4085	1812
1812	4085
2713	5193
5193	2713
393	1879
1879	393
1719	2858
2858	1719
1205	4371
4371	1205
1055	1419
1419	1055
2314	4863
4863	2314
4710	2824
2824	4710
4128	1294
1294	4128
3120	150
150	3120
1707	350
350	1707
1219	3995
3995	1219
5201	4088
4088	5201
905	1581
1581	905
3251	5070
5070	3251
5110	3967
3967	5110
2051	625
625	2051
2040	941
941	2040
1732	4526
4526	1732
2632	2697
2697	2632
923	767
767	923
1657	3055
3055	1657
4849	4498
4498	4849
1336	941
941	1336
4539	3447
3447	4539
424	1852
1852	424
2807	5165
5165	2807
771	1149
1149	771
5082	2131
2131	5082
668	4022
4022	668
2143	4217
4217	2143
4246	3448
3448	4246
3510	1373
1373	3510
288	930
930	288
2705	1389
1389	2705
1574	3149
3149	1574
473	1970
1970	473
765	5312
5312	765
1195	3440
3440	1195
3229	4238
4238	3229
3441	5107
5107	3441
1406	3004
3004	1406
4518	5294
5294	4518
3113	4590
4590	3113
3366	1856
1856	3366
2905	1709
1709	2905
2965	816
816	2965
1955	88
88	1955
870	928
928	870
5053	2598
2598	5053
1875	902
902	1875
32	348
348	32
1005	2467
2467	1005
459	3920
3920	459
248	2598
2598	248
5033	3696
3696	5033
374	2433
2433	374
5283	2986
2986	5283
3609	3423
3423	3609
1521	2868
2868	1521
2359	2875
2875	2359
2678	2962
2962	2678
1808	2022
2022	1808
3204	4372
4372	3204
3231	4105
4105	3231
3883	4238
4238	3883
2738	4834
4834	2738
1842	2620
2620	1842
3885	5190
5190	3885
2996	4458
4458	2996
4068	3998
3998	4068
641	1538
1538	641
4978	648
648	4978
40	1832
1832	40
525	2077
2077	525
3596	2965
2965	3596
4884	4619
4619	4884
2685	3534
3534	2685
2653	4204
4204	2653
3019	677
677	3019
4716	3266
3266	4716
4130	3933
3933	4130
3034	564
564	3034
3140	4766
4766	3140
3697	2966
2966	3697
1597	1605
1605	1597
1564	4204
4204	1564
2143	1371
1371	2143
3486	3851
3851	3486
2184	5069
5069	2184
4535	728
728	4535
1105	5290
5290	1105
893	1789
1789	893
3983	1199
1199	3983
4246	5130
5130	4246
5231	5334
5334	5231
3762	677
677	3762
3880	2381
2381	3880
1625	102
102	1625
4898	3537
3537	4898
2271	836
836	2271
461	1692
1692	461
3529	2381
2381	3529
1405	1014
1014	1405
1675	3640
3640	1675
3990	3550
3550	3990
2606	2458
2458	2606
3247	3619
3619	3247
3983	4371
4371	3983
5264	3469
3469	5264
2599	4798
4798	2599
931	323
323	931
2513	1220
1220	2513
996	1854
1854	996
2792	4492
4492	2792
953	877
877	953
3797	2982
2982	3797
2727	5213
5213	2727
3774	4257
4257	3774
5208	4276
4276	5208
925	2057
2057	925
584	2982
2982	584
989	648
648	989
5008	2869
2869	5008
3930	2343
2343	3930
4884	3983
3983	4884
2035	2610
2610	2035
2023	2217
2217	2023
2554	2136
2136	2554
362	4801
4801	362
1874	4535
4535	1874
3716	3969
3969	3716
538	1216
1216	538
3142	419
419	3142
4550	930
930	4550
4023	3707
3707	4023
5248	968
968	5248
3643	5153
5153	3643
1901	3912
3912	1901
2398	5019
5019	2398
902	4476
4476	902
5109	3434
3434	5109
4946	2180
2180	4946
196	556
556	196
796	5182
5182	796
3163	4835
4835	3163
1233	2859
2859	1233
989	759
759	989
1905	3200
3200	1905
5035	267
267	5035
4828	4808
4808	4828
1905	648
648	1905
574	2081
2081	574
5066	3251
3251	5066
4243	2554
2554	4243
1079	2775
2775	1079
629	736
736	629
1910	1744
1744	1910
892	359
359	892
2767	776
776	2767
4454	3323
3323	4454
1876	2808
2808	1876
2290	2378
2378	2290
1832	3320
3320	1832
2982	3989
3989	2982
3071	5008
5008	3071
5086	547
547	5086
3407	4294
4294	3407
2805	4336
4336	2805
3448	2876
2876	3448
2994	1669
1669	2994
3141	4654
4654	3141
153	792
792	153
4243	2088
2088	4243
4304	804
804	4304
606	1896
1896	606
3771	615
615	3771
3543	4969
4969	3543
1839	2043
2043	1839
1722	2050
2050	1722
1226	1111
1111	1226
2369	3570
3570	2369
2746	2887
2887	2746
128	4702
4702	128
1695	1516
1516	1695
3115	2510
2510	3115
1574	4322
4322	1574
835	2290
2290	835
5086	677
677	5086
2776	3423
3423	2776
416	3771
3771	416
2046	606
606	2046
2245	2555
2555	2245
2073	1719
1719	2073
1149	3028
3028	1149
3976	4268
4268	3976
1584	2219
2219	1584
3439	3510
3510	3439
963	2875
2875	963
248	5189
5189	248
884	2370
2370	884
1451	2280
2280	1451
5005	3017
3017	5005
1102	467
467	1102
1769	41
41	1769
2166	3223
3223	2166
4252	4835
4835	4252
3240	1764
1764	3240
1574	5061
5061	1574
15	4204
4204	15
4946	5265
5265	4946
2872	2325
2325	2872
1187	3242
3242	1187
1152	1858
1858	1152
941	1935
1935	941
2986	2204
2204	2986
890	1062
1062	890
4283	3724
3724	4283
2666	4877
4877	2666
3880	3912
3912	3880
1460	2932
2932	1460
4829	480
480	4829
1940	796
796	1940
5005	4518
4518	5005
4017	2964
2964	4017
2637	3423
3423	2637
1604	5079
5079	1604
4615	3113
3113	4615
20	4125
4125	20
3480	2300
2300	3480
1953	3229
3229	1953
2359	1105
1105	2359
3721	2084
2084	3721
117	4969
4969	117
1220	2986
2986	1220
3193	122
122	3193
4406	650
650	4406
1953	2174
2174	1953
3664	2595
2595	3664
4016	4508
4508	4016
5008	4609
4609	5008
4868	531
531	4868
3678	1369
1369	3678
4707	5008
5008	4707
1321	3341
3341	1321
953	1365
1365	953
2035	753
753	2035
2384	292
292	2384
3959	3106
3106	3959
1051	30
30	1051
1928	3423
3423	1928
2343	1590
1590	2343
538	2206
2206	538
2168	3169
3169	2168
766	4769
4769	766
997	5105
5105	997
4806	404
404	4806
4125	514
514	4125
4964	1628
1628	4964
2212	2001
2001	2212
2937	1879
1879	2937
878	3369
3369	878
3710	846
846	3710
84	2926
2926	84
5019	4313
4313	5019
3439	792
792	3439
2641	4326
4326	2641
8	3017
3017	8
5240	1019
1019	5240
3912	2381
2381	3912
1294	3115
3115	1294
2746	1428
1428	2746
3439	4468
4468	3439
2180	1935
1935	2180
11	1719
1719	11
4974	4491
4491	4974
3909	1054
1054	3909
5134	2982
2982	5134
3673	2259
2259	3673
102	1146
1146	102
545	1459
1459	545
3942	3851
3851	3942
797	1384
1384	797
2305	3550
3550	2305
288	19
19	288
5189	565
565	5189
2023	5104
5104	2023
1841	2777
2777	1841
766	1910
1910	766
5304	4323
4323	5304
201	2691
2691	201
1395	539
539	1395
5291	1002
1002	5291
1780	2126
2126	1780
2105	243
243	2105
186	4004
4004	186
3439	537
537	3439
2719	4877
4877	2719
4378	5088
5088	4378
4663	5067
5067	4663
61	4219
4219	61
434	4506
4506	434
3548	3301
3301	3548
1021	2807
2807	1021
473	2369
2369	473
5295	4454
4454	5295
2188	1580
1580	2188
926	4565
4565	926
677	1897
1897	677
4008	792
792	4008
578	3863
3863	578
1521	1769
1769	1521
5134	2343
2343	5134
296	819
819	296
925	5260
5260	925
1955	1210
1210	1955
1850	2897
2897	1850
3616	1123
1123	3616
2449	3801
3801	2449
2681	4716
4716	2681
4805	3702
3702	4805
4016	4843
4843	4016
4121	723
723	4121
1219	5063
5063	1219
989	4624
4624	989
2355	4738
4738	2355
587	1019
1019	587
2038	3239
3239	2038
1732	4041
4041	1732
1386	4577
4577	1386
976	1868
1868	976
3439	4566
4566	3439
662	4022
4022	662
1358	4251
4251	1358
4868	4105
4105	4868
3771	1042
1042	3771
1423	743
743	1423
870	319
319	870
3110	2041
2041	3110
965	1521
1521	965
3839	1323
1323	3839
1219	1664
1664	1219
2947	22
22	2947
3323	753
753	3323
2797	3748
3748	2797
4803	5202
5202	4803
3548	650
650	3548
492	1953
1953	492
677	4165
4165	677
349	4128
4128	349
2384	1054
1054	2384
784	2084
2084	784
1472	1600
1600	1472
3420	5129
5129	3420
3224	4847
4847	3224
3423	3536
3536	3423
3954	4059
4059	3954
877	1019
1019	877
3087	5269
5269	3087
1593	3880
3880	1593
96	4773
4773	96
1062	5000
5000	1062
1953	208
208	1953
1954	2670
2670	1954
1980	766
766	1980
2267	4353
4353	2267
4707	3313
3313	4707
1597	3229
3229	1597
900	1055
1055	900
867	3924
3924	867
3942	3616
3616	3942
4533	706
706	4533
5193	102
102	5193
1581	3353
3353	1581
2471	4562
4562	2471
3019	5271
5271	3019
4647	1269
1269	4647
3582	4446
4446	3582
311	1807
1807	311
1508	3431
3431	1508
2742	3800
3800	2742
4252	4877
4877	4252
1897	4738
4738	1897
544	1135
1135	544
1739	5312
5312	1739
1219	729
729	1219
4987	1328
1328	4987
953	4065
4065	953
606	86
86	606
1955	3707
3707	1955
2522	1234
1234	2522
3393	4708
4708	3393
3099	3553
3553	3099
1464	1398
1398	1464
71	3448
3448	71
4294	205
205	4294
1259	1428
1428	1259
4389	3543
3543	4389
3251	1527
1527	3251
4884	1311
1311	4884
2023	2110
2110	2023
3023	5266
5266	3023
3982	127
127	3982
1852	4922
4922	1852
3851	4506
4506	3851
1187	3181
3181	1187
3959	3995
3995	3959
424	700
700	424
2517	1135
1135	2517
537	215
215	537
3664	5032
5032	3664
2168	150
150	2168
3017	1014
1014	3017
3457	2057
2057	3457
5110	2760
2760	5110
2759	5190
5190	2759
5349	1054
1054	5349
1173	860
860	1173
2869	3801
3801	2869
3883	3120
3120	3883
5022	3836
3836	5022
4664	1844
1844	4664
4884	3615
3615	4884
3423	2741
2741	3423
2360	2908
2908	2360
3231	1078
1078	3231
1220	4970
4970	1220
133	843
843	133
1415	880
880	1415
4807	3601
3601	4807
4664	2897
2897	4664
547	3720
3720	547
3910	142
142	3910
1427	5079
5079	1427
4586	1854
1854	4586
10	963
963	10
5187	4297
4297	5187
4128	1307
1307	4128
2110	2355
2355	2110
5291	1428
1428	5291
1581	3393
3393	1581
1574	3481
3481	1574
2783	4446
4446	2783
989	5134
5134	989
1584	2588
2588	1584
1564	2197
2197	1564
5236	583
583	5236
4060	1072
1072	4060
3369	22
22	3369
3537	221
221	3537
789	4903
4903	789
884	5322
5322	884
3883	5235
5235	3883
424	4224
4224	424
3077	1775
1775	3077
1969	4363
4363	1969
941	1371
1371	941
3789	3709
3709	3789
1212	146
146	1212
3885	4422
4422	3885
4974	5097
5097	4974
5061	4815
4815	5061
3556	3925
3925	3556
720	562
562	720
484	677
677	484
989	804
804	989
2674	1312
1312	2674
473	4314
4314	473
1797	2582
2582	1797
1014	2502
2502	1014
2221	4801
4801	2221
989	4556
4556	989
2019	5284
5284	2019
4535	4929
4929	4535
2008	4357
4357	2008
5228	473
473	5228
1657	4372
4372	1657
1084	2284
2284	1084
879	4459
4459	879
3477	2164
2164	3477
1212	1763
1763	1212
3718	2088
2088	3718
4352	1709
1709	4352
856	94
94	856
4799	338
338	4799
2733	1511
1511	2733
4849	246
246	4849
1852	4610
4610	1852
227	5212
5212	227
5033	2810
2810	5033
3553	4249
4249	3553
4340	1925
1925	4340
3366	237
237	3366
2522	2178
2178	2522
1211	2459
2459	1211
2676	2300
2300	2676
2982	3913
3913	2982
1854	2035
2035	1854
571	4957
4957	571
1624	5282
5282	1624
4370	3851
3851	4370
4850	1389
1389	4850
5189	3749
3749	5189
1220	1942
1942	1220
3395	3789
3789	3395
3916	2012
2012	3916
4155	879
879	4155
558	3785
3785	558
2733	3259
3259	2733
3718	4520
4520	3718
2721	3423
3423	2721
3942	4815
4815	3942
15	4558
4558	15
2280	3422
3422	2280
4267	836
836	4267
4586	3459
3459	4586
4946	1099
1099	4946
3240	2293
2293	3240
2449	4117
4117	2449
3983	3353
3353	3983
1750	4031
4031	1750
301	2609
2609	301
3366	5089
5089	3366
3844	4586
4586	3844
467	2134
2134	467
1406	4834
4834	1406
2178	4332
4332	2178
1527	4586
4586	1527
925	3925
3925	925
677	793
793	677
858	349
349	858
2384	3435
3435	2384
1980	4459
4459	1980
3441	2937
2937	3441
1449	1469
1469	1449
3519	1885
1885	3519
1732	2268
2268	1732
3572	2018
2018	3572
3579	2650
2650	3579
3448	3113
3113	3448
2360	3643
3643	2360
3983	4449
4449	3983
3240	784
784	3240
3251	248
248	3251
4863	1538
1538	4863
862	5286
5286	862
2959	206
206	2959
3971	2235
2235	3971
677	2816
2816	677
19	4664
4664	19
4204	4439
4439	4204
3569	2743
2743	3569
338	5204
5204	338
3570	4356
4356	3570
3086	2682
2682	3086
3175	2510
2510	3175
1312	3048
3048	1312
3439	2219
2219	3439
3120	9
9	3120
1122	5286
5286	1122
2053	4328
4328	2053
473	2291
2291	473
3323	2897
2897	3323
4664	5018
5018	4664
1953	3208
3208	1953
393	4418
4418	393
1863	2986
2986	1863
2775	545
545	2775
4868	1489
1489	4868
158	1682
1682	158
183	2079
2079	183
11	3393
3393	11
3393	1527
1527	3393
4217	476
476	4217
4834	3423
3423	4834
925	77
77	925
2739	3861
3861	2739
2422	4884
4884	2422
3324	4491
4491	3324
77	5236
5236	77
4173	677
677	4173
3543	3731
3731	3543
2300	756
756	2300
5316	3863
3863	5316
4868	792
792	4868
4884	2035
2035	4884
1760	3631
3631	1760
3860	2424
2424	3860
153	5268
5268	153
574	3524
3524	574
2727	3490
3490	2727
5235	4238
4238	5235
3797	2936
2936	3797
94	2678
2678	94
4250	4194
4194	4250
1905	2471
2471	1905
3969	2911
2911	3969
2918	824
824	2918
4933	926
926	4933
4586	1846
1846	4586
2087	3655
3655	2087
1800	4418
4418	1800
1194	40
40	1194
3990	1827
1827	3990
3543	323
323	3543
270	1459
1459	270
981	1821
1821	981
3912	2010
2010	3912
766	4131
4131	766
3215	4833
4833	3215
1852	1910
1910	1852
4350	2104
2104	4350
510	3205
3205	510
2982	3475
3475	2982
4401	4348
4348	4401
5066	998
998	5066
1397	2733
2733	1397
394	4004
4004	394
1014	1527
1527	1014
3047	935
935	3047
1940	3567
3567	1940
3315	1630
1630	3315
668	4059
4059	668
739	3135
3135	739
1739	1245
1245	1739
2449	5000
5000	2449
1742	4069
4069	1742
246	3909
3909	246
1149	4406
4406	1149
4105	4815
4815	4105
2966	3423
3423	2966
2440	605
605	2440
2986	4017
4017	2986
2690	4363
4363	2690
1879	3208
3208	1879
4969	4569
4569	4969
1152	4475
4475	1152
2861	2433
2433	2861
1315	3296
3296	1315
4446	3426
3426	4446
1022	4332
4332	1022
4655	1124
1124	4655
606	4141
4141	606
4440	3789
3789	4440
5107	2738
2738	5107
1709	1739
1739	1709
2852	935
935	2852
4980	135
135	4980
2110	556
556	2110
3366	5254
5254	3366
2280	3501
3501	2280
1988	2425
2425	1988
1973	5312
5312	1973
2556	2372
2372	2556
2784	4238
4238	2784
4217	3937
3937	4217
214	2235
2235	214
1668	2907
2907	1668
3670	4654
4654	3670
2449	2150
2150	2449
2606	5188
5188	2606
3797	2070
2070	3797
4904	2036
2036	4904
492	4928
4928	492
2807	547
547	2807
1604	3854
3854	1604
2632	3158
3158	2632
2342	5079
5079	2342
4128	4663
4663	4128
2719	2024
2024	2719
1005	2268
2268	1005
4218	3723
3723	4218
2087	1933
1933	2087
2359	3330
3330	2359
989	3797
3797	989
1321	509
509	1321
767	1901
1901	767
3269	5209
5209	3269
4656	3924
3924	4656
1220	1668
1668	1220
484	1233
1233	484
3451	5000
5000	3451
4088	2235
2235	4088
4664	1763
1763	4664
1517	3822
3822	1517
3640	3543
3543	3640
3773	5182
5182	3773
4586	3268
3268	4586
5109	4587
4587	5109
3543	4469
4469	3543
3403	2743
2743	3403
5104	741
741	5104
4620	1689
1689	4620
5190	4609
4609	5190
2449	4167
4167	2449
2907	4285
4285	2907
5236	2754
2754	5236
5107	1568
1568	5107
2231	4250
4250	2231
4911	858
858	4911
4884	3100
3100	4884
2298	5248
5248	2298
1719	1405
1405	1719
5092	5244
5244	5092
797	3378
3378	797
3269	2772
2772	3269
5269	3857
3857	5269
3755	1911
1911	3755
5263	2296
2296	5263
2949	3429
3429	2949
902	5276
5276	902
5213	3974
3974	5213
2875	5027
5027	2875
3574	3777
3777	3574
1617	5008
5008	1617
5294	936
936	5294
1584	1759
1759	1584
153	4808
4808	153
5156	1428
1428	5156
1874	388
388	1874
1197	4974
4974	1197
393	3478
3478	393
2359	5187
5187	2359
2369	1887
1887	2369
3296	4206
4206	3296
843	1455
1455	843
3950	3555
3555	3950
3718	788
788	3718
41	3080
3080	41
1727	3013
3013	1727
4370	5189
5189	4370
4071	2910
2910	4071
5283	3547
3547	5283
4838	5070
5070	4838
3451	2812
2812	3451
890	4624
4624	890
4752	4880
4880	4752
3119	3149
3149	3119
94	4662
4662	94
3017	2824
2824	3017
4128	420
420	4128
1803	1085
1085	1803
2358	3423
3423	2358
393	2303
2303	393
5046	5148
5148	5046
2690	5320
5320	2690
1472	4476
4476	1472
1657	4688
4688	1657
4868	1826
1826	4868
11	3750
3750	11
4962	3147
3147	4962
601	26
26	601
1953	4616
4616	1953
1584	3990
3990	1584
561	570
570	561
890	4555
4555	890
4128	4159
4159	4128
2219	4849
4849	2219
944	4200
4200	944
1946	2284
2284	1946
1576	2411
2411	1576
5284	4688
4688	5284
3487	3543
3543	3487
3439	3100
3100	3439
767	4451
4451	767
4868	1086
1086	4868
5213	209
209	5213
4016	3438
3438	4016
37	3452
3452	37
3797	4549
4549	3797
4216	1371
1371	4216
3431	2375
2375	3431
989	5154
5154	989
4848	5249
5249	4848
3735	5153
5153	3735
278	4341
4341	278
3633	2100
2100	3633
2678	186
186	2678
1706	3678
3678	1706
3239	700
700	3239
3889	3483
3483	3889
1463	4344
4344	1463
1358	4654
4654	1358
4986	1925
1925	4986
4843	3490
3490	4843
3982	2372
2372	3982
456	4253
4253	456
862	4004
4004	862
3108	3966
3966	3108
1193	3886
3886	1193
5104	40
40	5104
4835	4877
4877	4835
5246	4167
4167	5246
816	19
19	816
3972	556
556	3972
2119	1019
1019	2119
1651	2359
2359	1651
1574	1476
1476	1574
2102	1852
1852	2102
1901	3924
3924	1901
2784	2619
2619	2784
2966	1923
1923	2966
1061	1901
1901	1061
605	4534
4534	605
3616	1149
1149	3616
5022	1495
1495	5022
2010	2390
2390	2010
4533	3108
3108	4533
5035	2289
2289	5035
2046	4807
4807	2046
957	4807
4807	957
1371	4217
4217	1371
3440	4534
4534	3440
1389	4932
4932	1389
3616	2079
2079	3616
2756	3698
3698	2756
2746	1062
1062	2746
4815	649
649	4815
3797	826
826	3797
4511	4092
4092	4511
3511	1402
1402	3511
4117	1625
1625	4117
1732	2466
2466	1732
3991	404
404	3991
4868	1229
1229	4868
3447	2598
2598	3447
4583	1182
1182	4583
4664	4189
4189	4664
3316	1910
1910	3316
1574	1879
1879	1574
1498	3885
3885	1498
473	4557
4557	473
3718	762
762	3718
3439	1141
1141	3439
569	2339
2339	569
2114	2962
2962	2114
1194	3448
3448	1194
5236	870
870	5236
2756	485
485	2756
2536	3618
3618	2536
3863	2025
2025	3863
3911	4904
4904	3911
3543	4784
4784	3543
2150	975
975	2150
3215	677
677	3215
4254	2291
2291	4254
1550	3767
3767	1550
2260	605
605	2260
922	2986
2986	922
5070	3459
3459	5070
3999	5184
5184	3999
3441	1910
1910	3441
1688	904
904	1688
4105	1226
1226	4105
2756	4706
4706	2756
4016	4248
4248	4016
3122	843
843	3122
4105	1511
1511	4105
2767	3851
3851	2767
4664	918
918	4664
4197	2018
2018	4197
925	713
713	925
2698	4219
4219	2698
3096	2743
2743	3096
4829	2173
2173	4829
424	2360
2360	424
3543	3937
3937	3543
847	2784
2784	847
1219	2582
2582	1219
2263	3227
3227	2263
1657	2742
2742	1657
2354	3944
3944	2354
4223	4181
4181	4223
3576	2239
2239	3576
3307	4182
4182	3307
2741	3709
3709	2741
545	3713
3713	545
3679	3475
3475	3679
677	3868
3868	677
3797	4141
4141	3797
4664	2133
2133	4664
3038	880
880	3038
3983	1014
1014	3983
2360	286
286	2360
1460	3665
3665	1460
4276	290
290	4276
3204	2367
2367	3204
4206	987
987	4206
2522	2268
2268	2522
2036	4167
4167	2036
206	4676
4676	206
2981	1884
1884	2981
2334	377
377	2334
452	2741
2741	452
2784	4481
4481	2784
1521	4970
4970	1521
4204	3914
3914	4204
765	2063
2063	765
471	4284
4284	471
403	4182
4182	403
5079	2228
2228	5079
71	3121
3121	71
1593	1349
1349	1593
476	3967
3967	476
3896	1723
1723	3896
227	3423
3423	227
2819	4642
4642	2819
4194	538
538	4194
1339	2312
2312	1339
530	4371
4371	530
836	3924
3924	836
227	996
996	227
78	3937
3937	78
1093	3229
3229	1093
5110	1852
1852	5110
941	4719
4719	941
1581	4834
4834	1581
4243	209
209	4243
4005	2912
2912	4005
1384	1479
1479	1384
3366	3115
3115	3366
5238	4946
4946	5238
248	4707
4707	248
3942	4838
4838	3942
2535	2538
2538	2535
3030	4332
4332	3030
133	1628
1628	133
1980	1590
1590	1980
4190	806
806	4190
1405	40
40	1405
3771	849
849	3771
677	91
91	677
2407	4024
4024	2407
1634	3195
3195	1634
3722	3814
3814	3722
4159	3115
3115	4159
567	5238
5238	567
2807	3937
3937	2807
4738	3862
3862	4738
1427	4244
4244	1427
1472	700
700	1472
1764	473
473	1764
640	2586
2586	640
545	1394
1394	545
2407	3271
3271	2407
847	3080
3080	847
5283	2556
2556	5283
3983	5283
5283	3983
1905	1565
1565	1905
3720	1102
1102	3720
914	4696
4696	914
2567	2298
2298	2567
677	4454
4454	677
2746	5063
5063	2746
41	4851
4851	41
5228	2519
2519	5228
4884	4625
4625	4884
1905	822
822	1905
1786	872
872	1786
4675	2082
2082	4675
2537	2986
2986	2537
2740	5277
5277	2740
1236	1149
1149	1236
3576	2178
2178	3576
1892	3950
3950	1892
668	135
135	668
2046	4670
4670	2046
3880	2026
2026	3880
1395	2851
2851	1395
1874	2794
2794	1874
547	5212
5212	547
3416	332
332	3416
1084	3132
3132	1084
3445	4794
4794	3445
3771	200
200	3771
2641	242
242	2641
311	4167
4167	311
1835	1431
1431	1835
5296	1497
1497	5296
1005	4255
4255	1005
1152	287
287	1152
3213	102
102	3213
641	268
268	641
5283	2296
2296	5283
5134	1116
1116	5134
1858	4204
4204	1858
3020	1608
1608	3020
3616	1948
1948	3616
4838	2767
2767	4838
1570	4834
4834	1570
4420	4332
4332	4420
4223	3423
3423	4223
221	538
538	221
2496	5065
5065	2496
707	5086
5086	707
4557	4102
4102	4557
3448	3393
3393	3448
5134	1055
1055	5134
1721	2020
2020	1721
2690	2205
2205	2690
4926	4877
4877	4926
2520	122
122	2520
4446	4479
4479	4446
1657	546
546	1657
5250	4244
4244	5250
5228	5268
5268	5228
4370	3967
3967	4370
5134	1884
1884	5134
2733	1824
1824	2733
4664	5271
5271	4664
2792	1903
1903	2792
2228	3720
3720	2228
4055	5282
5282	4055
3451	2291
2291	3451
1061	1197
1197	1061
1021	3800
3800	1021
2738	4708
4708	2738
3439	4156
4156	3439
1851	5282
5282	1851
3959	700
700	3959
3982	3508
3508	3982
3441	2447
2447	3441
3448	1793
1793	3448
2000	5172
5172	2000
2449	3486
3486	2449
2860	3037
3037	2860
1874	1946
1946	1874
3393	2876
2876	3393
4169	2606
2606	4169
1841	4558
4558	1841
4664	3127
3127	4664
1220	5292
5292	1220
539	2398
2398	539
5098	3777
3777	5098
3331	3511
3511	3331
1851	2020
2020	1851
1764	4682
4682	1764
4630	4314
4314	4630
2067	2013
2013	2067
2008	2084
2084	2008
5283	1892
1892	5283
3240	4682
4682	3240
1764	4276
4276	1764
4016	92
92	4016
777	3997
3997	777
4396	2458
2458	4396
1786	2447
2447	1786
1528	824
824	1528
1783	4481
4481	1783
3389	2912
2912	3389
3142	4720
4720	3142
1239	786
786	1239
4277	1232
1232	4277
1593	794
794	1593
1508	538
538	1508
2994	2703
2703	2994
3163	2743
2743	3163
4884	186
186	4884
1737	3543
3543	1737
5086	42
42	5086
1019	615
615	1019
2143	4676
4676	2143
185	2962
2962	185
2519	2045
2045	2519
3821	4402
4402	3821
3548	1069
1069	3548
2212	2756
2756	2212
2743	2301
2301	2743
3831	606
606	3831
1873	2207
2207	1873
3910	2734
2734	3910
872	3120
3120	872
708	3872
3872	708
2982	4807
4807	2982
269	2020
2020	269
1799	4657
4657	1799
22	3307
3307	22
3670	227
227	3670
570	870
870	570
3439	4929
4929	3439
707	4898
4898	707
77	3923
3923	77
3522	2760
2760	3522
3916	4816
4816	3916
4126	1795
1795	4126
4709	5032
5032	4709
3233	4053
4053	3233
2449	1470
1470	2449
2291	5214
5214	2291
2661	4565
4565	2661
2450	2886
2886	2450
2992	3177
3177	2992
797	757
757	797
1749	3850
3850	1749
2369	4356
4356	2369
4829	2714
2714	4829
159	415
415	159
3851	434
434	3851
459	4274
4274	459
2000	3181
3181	2000
3665	1225
1225	3665
1014	4969
4969	1014
2343	2976
2976	2343
1209	3423
3423	1209
3709	1538
1538	3709
3665	2897
2897	3665
2719	2743
2743	2719
3982	209
209	3982
4754	2287
2287	4754
4985	5130
5130	4985
3840	2321
2321	3840
2467	2447
2447	2467
3723	4181
4181	3723
677	726
726	677
3369	481
481	3369
4518	928
928	4518
3942	476
476	3942
2598	4707
4707	2598
2949	3374
3374	2949
2073	78
78	2073
677	4715
4715	677
4803	1422
1422	4803
4428	5068
5068	4428
2407	1003
1003	2407
688	122
122	688
1786	1415
1415	1786
424	1487
1487	424
2603	2905
2905	2603
3146	2556
2556	3146
3587	2402
2402	3587
896	1124
1124	896
2605	3423
3423	2605
2369	1550
1550	2369
1486	1632
1632	1486
4868	4812
4812	4868
3962	209
209	3962
165	773
773	165
877	3578
3578	877
1364	3350
3350	1364
3774	2084
2084	3774
332	334
334	332
383	3350
3350	383
5187	896
896	5187
2449	1925
1925	2449
4237	4446
4446	4237
5351	2681
2681	5351
3393	103
103	3393
5320	823
823	5320
708	5228
5228	708
817	2206
2206	817
2342	467
467	2342
606	4565
4565	606
5228	1894
1894	5228
650	3429
3429	650
1574	4167
4167	1574
4657	1459
1459	4657
4092	1819
1819	4092
4128	1468
1468	4128
4437	2120
2120	4437
925	1983
1983	925
1072	1854
1854	1072
290	1338
1338	290
4217	4676
4676	4217
2719	2876
2876	2719
1014	4708
4708	1014
766	1925
1925	766
1980	5139
5139	1980
2360	759
759	2360
342	1
1	342
629	1311
1311	629
3025	3345
3345	3025
5	4346
4346	5
2044	5291
5291	2044
1946	2407
2407	1946
1084	2164
2164	1084
914	211
211	914
3037	3508
3508	3037
2360	3810
3810	2360
1212	2610
2610	1212
4105	5213
5213	4105
925	4365
4365	925
2305	3990
3990	2305
1930	3393
3393	1930
3195	4880
4880	3195
3323	339
339	3323
374	79
79	374
629	2964
2964	629
1657	2390
2390	1657
2239	261
261	2239
4876	1727
1727	4876
5190	5189
5189	5190
4252	2743
2743	4252
1905	1910
1910	1905
3207	4460
4460	3207
905	862
862	905
4812	133
133	4812
4019	4166
4166	4019
1604	3720
3720	1604
2509	3696
3696	2509
2792	4106
4106	2792
1668	4658
4658	1668
1072	2241
2241	1072
736	4015
4015	736
149	4469
4469	149
5214	2579
2579	5214
3984	1564
1564	3984
42	5189
5189	42
702	3423
3423	702
3289	3643
3643	3289
3431	1410
1410	3431
1206	1020
1020	1206
1879	2467
2467	1879
338	1527
1527	338
2758	5008
5008	2758
470	5035
5035	470
393	3448
3448	393
4849	954
954	4849
1589	2293
2293	1589
15	214
214	15
4169	87
87	4169
1455	3204
3204	1455
3548	4970
4970	3548
4744	846
846	4744
3771	79
79	3771
2054	4576
4576	2054
5149	3127
3127	5149
4869	658
658	4869
4627	4019
4019	4627
4255	1605
1605	4255
571	3074
3074	571
930	3851
3851	930
42	3054
3054	42
4794	4415
4415	4794
5086	1846
1846	5086
2582	4631
4631	2582
3087	792
