S000003684	S000000673	0.06824566246483288
S000003684	S000004421	0.07234951067890713
S000003684	S000004571	-0.0
S000003684	S000004908	0.055330229914729044
S000003684	S000000154	0.07234951067890713
S000003684	S000002615	0.06824566246483288
S000003684	S000001171	-0.0
S000003684	S000005842	0.07234951067890713
S000003775	S000006261	0.08504049945193781
S000003775	S000001338	-0.0
S000003775	S000001855	0.06252468182199172
S000003775	S000000367	0.1235148623135278
S000003827	S000001593	-0.0
S000003827	S000004467	-0.0
S000003827	S000000335	-0.0
S000003827	S000004460	-0.0
S000003827	S000005334	-0.0
S000003827	S000000787	-0.0
S000003827	S000000780	-0.0
S000003827	S000000815	-0.0
S000003827	S000000876	-0.0
S000003827	S000006395	-0.0
S000003827	S000001296	-0.0
S000003827	S000005835	-0.0
S000003827	S000000022	-0.0
S000003827	S000004334	-0.0
S000003827	S000004338	-0.0
S000003827	S000005425	-0.0
S000003827	S000005405	-0.0
S000003827	S000001935	-0.0
S000003827	S000004069	-0.0
S000003827	S000004219	-0.0
S000003827	S000001268	-0.0
S000003827	S000002684	-0.0
S000003827	S000005777	-0.0
S000003827	S000005561	-0.0
S000003827	S000004908	-0.0
S000003827	S000004907	-0.0
S000003775	S000001765	0.05711710741417403
S000003775	S000003062	0.06190646756148488
S000003775	S000004231	-0.0
S000003775	S000004908	0.06594662195608622
S000003834	S000003713	-0.0
S000003834	S000004467	-0.0
S000003834	S000005334	-0.0
S000003834	S000003333	-0.0
S000003834	S000004206	-0.0
S000003834	S000004200	-0.0
S000003834	S000002742	-0.0
S000003834	S000000465	-0.0
S000003834	S000001352	-0.0
S000003834	S000001338	-0.0
S000003834	S000004334	-0.0
S000003834	S000001876	-0.0
S000003834	S000003432	-0.0
S000003834	S000004376	-0.0
S000003834	S000005425	-0.0
S000003834	S000004035	-0.0
S000003834	S000001915	-0.0
S000003834	S000003049	-0.0
S000003834	S000005378	-0.0
S000003834	S000005051	-0.0
S000003834	S000004219	-0.0
S000003834	S000004029	-0.0
S000003834	S000003690	-0.0
S000003834	S000005691	-0.0
S000003834	S000004571	-0.0
S000003834	S000004908	-0.0
S000003481	S000000465	0.13436802770271764
S000003481	S000003084	0.06428268878698908
S000003481	S000004559	-0.0
S000003481	S000004908	0.06542923280361532
S000003481	S000006022	0.06645599242285102
S000003481	S000005842	0.1963360653682764
S000004751	S000000935	0.0371720288537679
S000004751	S000006162	-0.0
S000004751	S000002826	0.14496935480369014
S000004751	S000000780	0.14496935480369014
S000004751	S000001490	0.05020909783132429
S000004751	S000003925	0.14249238451551016
S000004751	S000004223	0.06478203476442995
S000004751	S000006086	-0.0
S000004751	S000000465	0.1081437841098576
S000004751	S000004924	-0.0
S000004751	S000000181	0.04614091930765866
S000004751	S000001295	0.05020909783132429
S000004751	S000002915	0.05379263237360228
S000004751	S000003416	0.14496935480369014
S000004751	S000003506	0.07355820809579877
S000004751	S000004593	-0.0
S000004751	S000006078	0.09798050168927461
S000004751	S000004069	0.14249238451551016
S000004751	S000001072	0.050357803950694564
S000004751	S000005324	-0.0
S000004751	S000004908	0.06594662195608622
S000004751	S000001171	-0.0
S000005080	S000006261	0.08418208226752534
S000005080	S000001417	-0.0
S000005080	S000004190	-0.0
S000005080	S000000787	0.06342908853819622
S000005080	S000000313	0.03698856909878483
S000005080	S000000818	0.061450311918151326
S000005080	S000004221	0.08684982506736436
S000005080	S000002742	0.07234951067890713
S000005080	S000002740	0.0794129746298869
S000005080	S000000120	0.08684982506736436
S000005080	S000004970	0.06428268878698908
S000005080	S000000629	0.06645599242285102
S000005080	S000005853	-0.0
S000005080	S000001338	-0.0
S000005080	S000001855	0.06342908853819622
S000005080	S000003506	0.07276348228148637
S000005080	S000005242	0.03466177966473548
S000005080	S000005401	0.08684982506736436
S000005080	S000001935	-0.0
S000005080	S000001915	-0.0
S000005080	S000004929	0.06645599242285102
S000005080	S000005051	0.07113422877841755
S000005080	S000002870	0.0794129746298869
S000005080	S000004029	-0.0
S000005080	S000005013	0.08776380642130603
S000005080	S000004571	-0.0
S000005080	S000004908	0.06342908853819622
S000005080	S000004907	0.06297743062209303
S000001948	S000003072	-0.0
S000001948	S000001490	0.029809049488093316
S000001948	S000003924	-0.0
S000001948	S000002742	0.0562261547391119
S000001948	S000006434	0.05334903633186967
S000001948	S000006395	-0.0
S000001948	S000000022	0.02832629501216433
S000001948	S000004593	0.05048517018358204
S000001948	S000005162	0.06428268878698908
S000001948	S000007243	0.04593584539178939
S000001948	S000000511	-0.0
S000001948	S000004559	0.06478203476442995
S000001948	S000004571	-0.0
S000001948	S000004908	0.05048517018358204
S000001948	S000000159	0.05048517018358204
S000001948	S000004380	0.032115059377507915
S000000935	S000003690	-0.0
S000000935	S000004571	-0.0
S000000935	S000005842	0.0416301911977053
S000000935	S000006162	-0.0
S000000935	S000001593	0.0416301911977053
S000000935	S000000818	0.023994215411921364
S000000935	S000005682	0.029904347991916498
S000000935	S000002742	0.026480768672850034
S000000935	S000000120	0.03435189812576112
S000000935	S000004970	0.02467180405211081
S000000935	S000003432	0.025176244404258155
S000000935	S000002645	0.0371720288537679
S000000935	S000001857	-0.0
S000000935	S000005425	-0.0
S000000935	S000001548	-0.0
S000000935	S000004035	0.028061995575494887
S000000935	S000004929	0.025176244404258155
S000000935	S000003184	0.02607601878902433
S000000935	S000002684	-0.0
S000001715	S000006273	-0.0
S000001715	S000003126	-0.0
S000001715	S000000809	-0.0
S000001715	S000005561	-0.0
S000001715	S000004908	-0.0
S000001715	S000002191	-0.0
S000001715	S000004460	-0.0
S000001715	S000003924	-0.0
S000001715	S000000101	-0.0
S000001715	S000000629	-0.0
S000001715	S000003432	-0.0
S000001715	S000005043	-0.0
S000001715	S000001855	-0.0
S000005414	S000003432	-0.0
S000005414	S000004837	-0.0
S000005414	S000001667	-0.0
S000005414	S000001855	-0.0
S000005414	S000005013	-0.0
S000005414	S000003690	-0.0
S000005414	S000004908	-0.0
S000005414	S000006345	-0.0
S000005414	S000001417	-0.0
S000005414	S000005334	-0.0
S000005414	S000000780	-0.0
S000005414	S000003115	-0.0
S000005414	S000000120	-0.0
S000005414	S000004807	-0.0
S000005414	S000000181	-0.0
S000005414	S000001295	-0.0
S000003713	S000006261	0.03957597728729798
S000003713	S000001270	0.054989586707844616
S000003713	S000002530	0.06836686235934765
S000003713	S000002974	-0.0
S000003713	S000004899	0.05711710741417403
S000003713	S000000022	0.03984585624409208
S000003713	S000001876	0.030976388615637618
S000003713	S000005455	-0.0
S000003713	S000001054	0.03159285466360659
S000003713	S000004908	0.03257023631736807
S000001383	S000004460	-0.0
S000001383	S000003924	-0.0
S000001383	S000002764	-0.0
S000001383	S000000629	-0.0
S000001383	S000004924	-0.0
S000001383	S000000181	-0.0
S000001383	S000001296	-0.0
S000001383	S000001857	-0.0
S000001383	S000004035	-0.0
S000001383	S000004421	-0.0
S000001383	S000004571	-0.0
S000001383	S000004908	-0.0
S000001383	S000002191	-0.0
S000006261	S000002801	-0.0
S000006261	S000001412	0.07630808753075922
S000006261	S000000313	0.03620845414707034
S000006261	S000000815	0.05958748971230437
S000006261	S000000818	0.061450311918151326
S000006261	S000004223	0.06147274467611356
S000006261	S000002742	0.07088155830068836
S000006261	S000000661	0.08418208226752534
S000006261	S000002530	0.08418208226752534
S000006261	S000002701	0.03397581487246247
S000006261	S000005259	0.07717666058518621
S000006261	S000004898	0.03957597728729798
S000006261	S000005835	0.08418208226752534
S000006261	S000003660	0.06297743062209303
S000006261	S000006078	0.08418208226752534
S000006261	S000001895	0.08418208226752534
S000006261	S000004035	0.05220672019657448
S000006261	S000004029	-0.0
S000006261	S000003126	-0.0
S000006261	S000004571	-0.0
S000006261	S000000130	0.06147274467611356
S000006261	S000004908	0.061994275210438134
S000006345	S000002801	-0.0
S000006345	S000001417	-0.0
S000006345	S000001412	-0.0
S000006345	S000004190	-0.0
S000006345	S000003333	-0.0
S000006345	S000000787	-0.0
S000006345	S000001688	-0.0
S000006345	S000000815	-0.0
S000006345	S000000818	-0.0
S000006345	S000003351	-0.0
S000006345	S000000101	-0.0
S000006345	S000002740	-0.0
S000006345	S000000629	-0.0
S000006345	S000001352	-0.0
S000006345	S000001295	-0.0
S000006345	S000000022	-0.0
S000006345	S000001857	-0.0
S000006345	S000003814	-0.0
S000006345	S000005405	-0.0
S000006345	S000003029	-0.0
S000006345	S000001935	-0.0
S000006345	S000004035	-0.0
S000006345	S000001915	-0.0
S000006345	S000004069	-0.0
S000006345	S000003879	-0.0
S000006345	S000005051	-0.0
S000006345	S000001268	-0.0
S000006345	S000000307	-0.0
S000006345	S000000130	-0.0
S000006345	S000004908	-0.0
S000006345	S000006022	-0.0
S000000957	S000001593	0.0505687118905956
S000000957	S000001021	0.051062984753899324
S000000957	S000004190	-0.0
S000000957	S000004467	0.032735302804455337
S000000957	S000000335	-0.0
S000000957	S000004460	0.032735302804455337
S000000957	S000005334	0.03810783111478291
S000000957	S000000787	0.029322539841876237
S000000957	S000000818	0.026715997144903015
S000000957	S000005215	-0.0
S000000957	S000000876	0.03810783111478291
S000002801	S000006162	-0.0
S000002801	S000002826	-0.0
S000002801	S000005334	-0.0
S000002801	S000000313	-0.0
S000002801	S000000815	-0.0
S000002801	S000005215	-0.0
S000002801	S000002915	-0.0
S000002801	S000003084	-0.0
S000002801	S000001667	-0.0
S000002801	S000001857	-0.0
S000002801	S000001855	-0.0
S000000957	S000001352	-0.0
S000000957	S000005853	-0.0
S000000957	S000001296	0.026715997144903015
S000000957	S000001857	-0.0
S000000957	S000001855	0.028189637510720844
S000000957	S000004376	0.028189637510720844
S000000957	S000001765	0.03810783111478291
S000000957	S000003879	-0.0
S000000957	S000004929	0.028189637510720844
S000000957	S000005561	0.051062984753899324
S000000957	S000005691	-0.0
S000000957	S000001054	0.02705467601074315
S000000957	S000004908	0.02789323834563148
S000002801	S000001547	-0.0
S000002801	S000003049	-0.0
S000002801	S000004069	-0.0
S000002801	S000004908	-0.0
S000002801	S000003168	-0.0
S000001417	S000006162	-0.0
S000001417	S000003072	-0.0
S000001417	S000000787	-0.0
S000001417	S000000465	-0.0
S000001417	S000002936	-0.0
S000001417	S000004338	-0.0
S000001417	S000004593	-0.0
S000001417	S000000511	-0.0
S000001417	S000005777	-0.0
S000001417	S000003126	-0.0
S000001417	S000004908	-0.0
S000001417	S000004907	-0.0
S000001417	S000006022	-0.0
S000001417	S000004380	-0.0
S000006162	S000000130	-0.0
S000006162	S000004908	-0.0
S000006162	S000001593	-0.0
S000006162	S000002591	0.0
S000006162	S000004190	-0.0
S000006162	S000004467	-0.0
S000006162	S000000787	-0.0
S000006162	S000001490	-0.0
S000006162	S000000815	-0.0
S000006162	S000000818	-0.0
S000006162	S000003351	-0.0
S000006162	S000002742	-0.0
S000006162	S000005876	0.0
S000006162	S000004855	-0.0
S000006162	S000001857	-0.0
S000006162	S000001855	-0.0
S000006162	S000004108	-0.0
S000006162	S000003814	-0.0
S000006162	S000004035	-0.0
S000006162	S000001915	-0.0
S000006162	S000003879	-0.0
S000006162	S000005051	-0.0
S000001593	S000000818	0.061450311918151326
S000001593	S000004223	0.06428268878698908
S000001593	S000006395	-0.0
S000001593	S000002930	-0.0
S000001593	S000005853	-0.0
S000001593	S000001296	0.05321465262661282
S000001593	S000005835	0.14249238451551016
S000001593	S000003084	0.06428268878698908
S000001593	S000005401	0.09354112785080652
S000001593	S000001895	0.1963360653682764
S000001593	S000005097	-0.0
S000001593	S000005378	-0.0
S000001593	S000005632	-0.0
S000001593	S000002684	-0.0
S000001593	S000004231	-0.0
S000001593	S000001072	0.058903307815435665
S000001593	S000003631	0.05988026748027513
S000001593	S000001054	0.03945110715157202
S000001593	S000004908	0.06542923280361532
S000001593	S000004906	-0.0
S000001412	S000000335	-0.0
S000001412	S000005334	0.03673150929362749
S000001412	S000002708	0.07701275818185672
S000001412	S000001352	-0.0
S000001412	S000003660	0.04206937911355024
S000001412	S000001857	-0.0
S000001412	S000005378	-0.0
S000001412	S000005632	-0.0
S000001412	S000005013	0.06707145319402895
S000001412	S000004908	0.057616032596654335
S000002826	S000003072	-0.0
S000002826	S000002530	0.14249238451551016
S000002826	S000005259	0.1235148623135278
S000002826	S000000181	0.04614091930765866
S000002826	S000005835	0.14249238451551016
S000002826	S000000130	0.08246544207012521
S000002826	S000004908	0.06594662195608622
S000002826	S000000159	0.0710778895226125
S000001021	S000004467	0.07355820809579877
S000001021	S000004224	0.0634566284810081
S000001021	S000004221	0.1963360653682764
S000001021	S000005215	-0.0
S000001021	S000001352	-0.0
S000001021	S000001629	-0.0
S000001021	S000003660	0.0634566284810081
S000001021	S000005043	1.0
S000001021	S000001667	1.0
S000001021	S000005242	0.05376228310954736
S000001021	S000002379	0.0634566284810081
S000001021	S000004908	0.06594662195608622
S000001021	S000004905	0.1963360653682764
S000002591	S000001915	-0.0
S000002591	S000005378	-0.0
S000002591	S000004219	-0.0
S000002591	S000005561	-0.0
S000002591	S000004571	-0.0
S000002591	S000004908	-0.0
S000002591	S000004659	-0.0
S000002591	S000004190	-0.0
S000002591	S000004467	-0.0
S000002591	S000000335	-0.0
S000002591	S000005334	-0.0
S000002591	S000000815	-0.0
S000002591	S000000818	-0.0
S000002591	S000004895	-0.0
S000002591	S000003432	-0.0
S000002591	S000001855	-0.0
S000002591	S000004376	-0.0
S000003310	S000005876	-0.0
S000003310	S000004895	-0.0
S000003310	S000001352	-0.0
S000003310	S000001295	-0.0
S000003310	S000001296	-0.0
S000003310	S000000022	-0.0
S000003310	S000003432	-0.0
S000003310	S000001855	-0.0
S000003310	S000004376	-0.0
S000003310	S000003814	-0.0
S000003310	S000004746	-0.0
S000003310	S000003029	-0.0
S000003310	S000000367	-0.0
S000003310	S000000556	-0.0
S000003310	S000001915	-0.0
S000003310	S000003049	-0.0
S000003310	S000004929	-0.0
S000003310	S000005051	-0.0
S000003310	S000002684	-0.0
S000003310	S000000307	-0.0
S000003310	S000001054	-0.0
S000003310	S000000130	-0.0
S000003310	S000004908	-0.0
S000003310	S000004907	-0.0
S000003310	S000004465	-0.0
S000003310	S000000787	-0.0
S000003310	S000000780	-0.0
S000003310	S000004206	-0.0
S000003310	S000000818	-0.0
S000003310	S000005682	-0.0
S000003310	S000002742	-0.0
S000003310	S000006086	-0.0
S000003310	S000000662	-0.0
S000003310	S000000120	-0.0
S000003310	S000004970	-0.0
S000003310	S000000629	-0.0
S000004190	S000000787	-0.0
S000004190	S000001270	-0.0
S000004190	S000000313	-0.0
S000004190	S000000815	-0.0
S000004190	S000000818	-0.0
S000004190	S000004224	-0.0
S000004190	S000004223	-0.0
S000004190	S000002742	-0.0
S000004190	S000006086	-0.0
S000004190	S000000662	-0.0
S000004190	S000000661	-0.0
S000004190	S000005215	-0.0
S000004190	S000000120	-0.0
S000004190	S000002701	-0.0
S000004190	S000000629	-0.0
S000004190	S000005876	-0.0
S000004190	S000001296	-0.0
S000004190	S000003084	-0.0
S000004190	S000000022	-0.0
S000004190	S000004855	-0.0
S000004190	S000003432	-0.0
S000004190	S000001667	-0.0
S000004190	S000001857	-0.0
S000004190	S000001855	-0.0
S000004190	S000003506	-0.0
S000004190	S000004376	-0.0
S000004190	S000004593	-0.0
S000004190	S000003814	-0.0
S000004190	S000004746	-0.0
S000004190	S000005242	-0.0
S000004190	S000005455	-0.0
S000004190	S000004035	-0.0
S000004190	S000001915	-0.0
S000004190	S000003879	-0.0
S000004190	S000004929	-0.0
S000004190	S000005584	-0.0
S000004190	S000005051	-0.0
S000004190	S000002684	-0.0
S000004190	S000004811	-0.0
S000004190	S000000307	-0.0
S000004190	S000000673	-0.0
S000004190	S000001072	-0.0
S000004190	S000000809	-0.0
S000004190	S000005561	-0.0
S000004190	S000003631	-0.0
S000004190	S000001054	-0.0
S000004190	S000000130	-0.0
S000004190	S000004908	-0.0
S000004190	S000002191	-0.0
S000004190	S000006022	-0.0
S000004190	S000000154	-0.0
S000004190	S000004659	-0.0
S000004190	S000001171	-0.0
S000005023	S000001915	-0.0
S000005023	S000005378	-0.0
S000005023	S000003879	-0.0
S000005023	S000004929	0.04162622503537869
S000005023	S000004219	-0.0
S000005023	S000004029	-0.0
S000005023	S000005561	0.0710778895226125
S000005023	S000004908	0.051189653783188724
S000005023	S000004905	0.07047721913738018
S000005023	S000005334	0.034535927833343215
S000005023	S000000818	0.04872149993861972
S000005023	S000004807	0.034535927833343215
S000005023	S000001352	-0.0
S000005023	S000005853	-0.0
S000005023	S000003432	0.04162622503537869
S000005023	S000004376	0.04162622503537869
S000005023	S000005405	0.06549965987118321
S000005023	S000005097	-0.0
S000006224	S000000335	-0.0
S000006224	S000000629	-0.0
S000006224	S000004924	-0.0
S000006224	S000002930	-0.0
S000006224	S000004895	-0.0
S000006224	S000004593	-0.0
S000006224	S000005401	-0.0
S000006224	S000005777	-0.0
S000006224	S000004908	-0.0
S000006224	S000004380	-0.0
S000003072	S000004924	-0.0
S000003072	S000003029	-0.0
S000003072	S000000367	-0.0
S000003072	S000002870	-0.0
S000003072	S000000130	-0.0
S000003072	S000004908	-0.0
S000003072	S000004907	-0.0
S000003072	S000004905	-0.0
S000004465	S000003506	0.03267239898354776
S000004465	S000001915	-0.0
S000004465	S000002870	0.05020909783132429
S000004465	S000004029	-0.0
S000004465	S000005691	-0.0
S000004465	S000005324	-0.0
S000004465	S000004908	0.030200806959793602
S000004465	S000004906	-0.0
S000004465	S000000818	0.02882552755761839
S000004465	S000004223	0.029809049488093316
S000004465	S000006086	-0.0
S000004465	S000001458	-0.0
S000004465	S000002701	0.03400499484052991
S000004467	S000001045	0.04915474112636148
S000004467	S000004970	0.045074241808732186
S000004467	S000002701	0.030899577882764737
S000004467	S000005259	0.20762683655401132
S000004467	S000005853	-0.0
S000004467	S000005838	-0.0
S000004467	S000003506	0.04915474112636148
S000004467	S000003814	0.05048117298093717
S000004467	S000005242	0.030899577882764737
S000000335	S000004908	-0.0
S000000335	S000003168	-0.0
S000000335	S000001171	-0.0
S000004467	S000005632	-0.0
S000004467	S000000326	0.06443594953466082
S000004467	S000004811	0.048034628608771716
S000004467	S000004029	-0.0
S000004467	S000005013	0.06443594953466082
S000004467	S000004421	0.048897063530187385
S000004467	S000001072	0.032735302804455337
S000004467	S000005324	-0.0
S000004467	S000003631	0.03303483375597859
S000004467	S000004908	0.0456349682726988
S000004467	S000004906	-0.0
S000004467	S000004905	0.07291507419874167
S000004467	S000002615	0.04698745080435808
S000000335	S000003925	-0.0
S000000335	S000003351	-0.0
S000000335	S000004223	-0.0
S000000335	S000000661	-0.0
S000000335	S000002530	-0.0
S000000335	S000004910	-0.0
S000000335	S000002930	-0.0
S000000335	S000003660	-0.0
S000000335	S000005425	-0.0
S000000335	S000000922	-0.0
S000000335	S000002379	-0.0
S000000335	S000003892	-0.0
S000000335	S000004811	-0.0
S000000335	S000004029	-0.0
S000004460	S000000787	0.055437362617069774
S000004460	S000003351	-0.0
S000004460	S000004223	0.051531299579989566
S000004460	S000005211	0.0471441645754667
S000004460	S000000662	0.04036379308313903
S000004460	S000000465	0.07355820809579877
S000004460	S000005853	-0.0
S000004460	S000005838	-0.0
S000004460	S000005043	0.07355820809579877
S000004460	S000001855	0.052918603766484135
S000004460	S000001548	-0.0
S000004460	S000005097	-0.0
S000004460	S000003062	0.07355820809579877
S000004460	S000004811	0.055437362617069774
S000004460	S000004029	-0.0
S000004460	S000004908	0.05226549390677862
S000004460	S000001171	-0.0
S000002104	S000005876	-0.0
S000002104	S000001338	-0.0
S000002104	S000004108	0.06836686235934765
S000002104	S000004029	-0.0
S000002104	S000004908	0.03257023631736807
S000002104	S000004907	0.03159285466360659
S000005334	S000000629	0.03297508750075802
S000005334	S000005876	-0.0
S000005334	S000004898	0.06836686235934765
S000005334	S000005853	-0.0
S000005334	S000001295	0.032115059377507915
S000005334	S000001338	-0.0
S000005334	S000003660	0.03159285466360659
S000005334	S000003084	0.032115059377507915
S000005334	S000004334	-0.0
S000005334	S000001876	0.030976388615637618
S000005334	S000004837	0.03159285466360659
S000005334	S000004312	0.032115059377507915
S000005334	S000001855	0.03297508750075802
S000005334	S000003506	0.035463439815848076
S000005334	S000000922	-0.0
S000005334	S000001547	-0.0
S000005334	S000005378	-0.0
S000005334	S000001765	0.05711710741417403
S000005334	S000003879	-0.0
S000005334	S000002235	-0.0
S000005334	S000005051	0.034787267796254406
S000005334	S000000326	0.05711710741417403
S000005334	S000004811	0.034535927833343215
S000005334	S000004029	-0.0
S000005334	S000000673	0.03367457110417061
S000005334	S000003690	-0.0
S000005334	S000000809	-0.0
S000005334	S000001054	0.03159285466360659
S000005334	S000004571	-0.0
S000005334	S000004908	0.03257023631736807
S000005334	S000000154	0.06836686235934765
S000005334	S000002615	0.03367457110417061
S000005334	S000001171	-0.0
S000002104	S000001171	-0.0
S000005334	S000004200	0.06836686235934765
S000005334	S000000818	0.030976388615637618
S000005334	S000003351	-0.0
S000005334	S000004223	0.032115059377507915
S000005334	S000002742	0.03524950175660203
S000005334	S000006434	0.050719162260003135
S000005334	S000000662	0.030976388615637618
S000003333	S000000313	-0.0
S000003333	S000005259	-0.0
S000003333	S000002930	-0.0
S000003333	S000004899	-0.0
S000003333	S000005838	-0.0
S000003333	S000000022	-0.0
S000003333	S000004855	-0.0
S000003333	S000001876	-0.0
S000003333	S000001855	-0.0
S000003333	S000004746	-0.0
S000003333	S000003184	-0.0
S000003333	S000000673	-0.0
S000003333	S000000130	-0.0
S000003333	S000004908	-0.0
S000000787	S000004908	0.051189653783188724
S000000787	S000000154	0.07047721913738018
S000000787	S000000159	0.054228489949437214
S000000787	S000004380	0.034535927833343215
S000000787	S000004659	0.054228489949437214
S000000787	S000001171	-0.0
S000000780	S000001045	0.06443594953466082
S000000780	S000001688	-0.0
S000000780	S000000022	0.04614091930765866
S000000780	S000004334	-0.0
S000000780	S000004063	0.0840703241498037
S000000780	S000000922	-0.0
S000000780	S000000361	-0.0
S000000780	S000005378	-0.0
S000000780	S000005584	0.06793775648605696
S000000780	S000002684	-0.0
S000000780	S000000118	0.06802172429518508
S000000780	S000000900	0.14496935480369014
S000000780	S000001054	0.039751292247917146
S000000787	S000004200	0.07047721913738018
S000000787	S000000815	0.04754307971940382
S000000787	S000000818	0.04872149993861972
S000000787	S000003351	-0.0
S000000787	S000000101	0.07047721913738018
S000000787	S000002742	0.055330229914729044
S000000787	S000000662	0.04872149993861972
S000000787	S000000661	0.0650827828379756
S000000787	S000005215	-0.0
S000000787	S000000629	0.05181599185700662
S000000787	S000005876	-0.0
S000000787	S000003660	0.04967657176407085
S000000787	S000003084	0.05048517018358204
S000000787	S000003416	0.0710778895226125
S000000787	S000000022	0.03019305354537371
S000000787	S000003648	-0.0
S000000787	S000004837	0.04967657176407085
S000000787	S000003506	0.05566039965157144
S000000787	S000004593	-0.0
S000000787	S000003814	0.054228489949437214
S000000787	S000004746	0.034535927833343215
S000000787	S000005242	0.03019305354537371
S000000787	S000005097	-0.0
S000000787	S000000367	0.06549965987118321
S000000787	S000004035	0.046588353841713295
S000000787	S000003879	-0.0
S000000787	S000003184	0.054228489949437214
S000000787	S000005584	0.05238132239175511
S000000787	S000000326	0.06549965987118321
S000000787	S000004811	0.054228489949437214
S000000787	S000000307	0.05181599185700662
S000000787	S000004029	-0.0
S000000787	S000000673	0.05289758373419701
S000000787	S000004559	-0.0
S000000787	S000000809	-0.0
S000004206	S000003351	-0.0
S000004206	S000005215	-0.0
S000004206	S000000629	0.0669898136689072
S000004206	S000004899	0.14496935480369014
S000004206	S000004338	0.1620330481849632
S000004206	S000001876	0.06190646756148488
S000004206	S000003506	0.07355820809579877
S000004206	S000004746	0.0692734105554222
S000004206	S000003879	-0.0
S000004206	S000001268	-0.0
S000004206	S000004029	-0.0
S000004206	S000002270	1.0
S000004206	S000000673	0.06880874443835429
S000004206	S000000118	0.07826823996313599
S000004206	S000000900	1.0
S000004206	S000004908	0.06594662195608622
S000004206	S000002777	0.0634566284810081
S000004200	S000001876	0.061450311918151326
S000004200	S000004035	0.08007157239368147
S000004200	S000003062	0.061450311918151326
S000004200	S000000326	0.14249238451551016
S000004200	S000004231	-0.0
S000004200	S000000673	0.06824566246483288
S000004200	S000004908	0.06542923280361532
S000004200	S000004659	0.07587234376743712
S000004200	S000003925	0.1963360653682764
S000004200	S000003351	-0.0
S000004200	S000000629	0.06645599242285102
S000001490	S000004221	0.058699951779140225
S000001490	S000002740	0.05331320102061022
S000001490	S000005215	-0.0
S000001490	S000005853	-0.0
S000001490	S000004334	-0.0
S000001490	S000001855	0.030548581789950253
S000001490	S000005401	0.038790696017721525
S000001490	S000004703	-0.0
S000001490	S000005378	-0.0
S000001490	S000003879	-0.0
S000001490	S000004219	-0.0
S000001490	S000002684	-0.0
S000001490	S000000673	0.031147972974331285
S000001490	S000003126	-0.0
S000001490	S000004908	0.030200806959793602
S000001490	S000002777	0.029358619856853077
S000001490	S000004659	0.03360943896444781
S000003925	S000000629	0.06645599242285102
S000003925	S000005876	-0.0
S000003925	S000004807	0.06836686235934765
S000003925	S000001338	-0.0
S000003925	S000000022	0.05321465262661282
S000003925	S000001855	0.06645599242285102
S000003925	S000003506	0.07291507419874167
S000003925	S000003814	0.07587234376743712
S000003925	S000000922	-0.0
S000003925	S000005097	-0.0
S000003925	S000006011	0.06836686235934765
S000003925	S000005378	-0.0
S000003925	S000001765	0.06836686235934765
S000003925	S000004029	-0.0
S000003925	S000004908	0.06542923280361532
S000003924	S000003351	-0.0
S000003924	S000000661	-0.0
S000003924	S000005215	-0.0
S000003924	S000002708	-0.0
S000003924	S000001338	-0.0
S000003924	S000003814	-0.0
S000003924	S000005097	-0.0
S000003924	S000003049	-0.0
S000003924	S000004219	-0.0
S000003924	S000000673	-0.0
S000003924	S000004908	-0.0
S000003924	S000004907	-0.0
S000001270	S000005215	-0.0
S000001270	S000005853	-0.0
S000001270	S000001295	0.048557641343074186
S000001270	S000003432	0.05788182098105984
S000001270	S000004063	0.10029896625479166
S000001270	S000001667	0.13656841509974807
S000001270	S000001855	0.05788182098105984
S000001270	S000004376	0.05788182098105984
S000001270	S000004929	0.05788182098105984
S000001270	S000000326	0.1081437841098576
S000001270	S000003892	-0.0
S000001270	S000000511	-0.0
S000001270	S000004811	0.06090871543519598
S000001270	S000004908	0.057101359562755215
S000001270	S000000154	0.13436802770271764
S000000313	S000002764	0.029861402052850955
S000000313	S000002974	-0.0
S000000313	S000004924	-0.0
S000000313	S000001352	-0.0
S000000313	S000005853	-0.0
S000000313	S000001296	0.028874479628645984
S000000313	S000001629	-0.0
S000000313	S000003084	0.029861402052850955
S000000313	S000004855	0.050357803950694564
S000000313	S000004376	0.030603566600847718
S000000313	S000003814	0.03367600634772074
S000000313	S000002684	-0.0
S000000313	S000002870	0.050357803950694564
S000000313	S000005561	0.05957501895805931
S000000313	S000000130	0.03545594139363041
S000000313	S000004908	0.03025454586635742
S000000313	S000000159	0.031943412163287256
S000001045	S000002974	-0.0
S000001045	S000000181	0.030899577882764737
S000001045	S000003432	0.04246479215709512
S000001045	S000004063	0.17519399489900928
S000001045	S000004376	0.04246479215709512
S000001045	S000002295	0.035463439815848076
S000001045	S000005455	-0.0
S000001045	S000006273	0.07291507419874167
S000001045	S000004929	0.04246479215709512
S000001045	S000000673	0.07291507419874167
S000001045	S000001054	0.02569444637855035
S000001045	S000004571	-0.0
S000001045	S000004908	0.05566039965157144
S000001045	S000004906	-0.0
S000001045	S000006022	0.04246479215709512
S000001045	S000001171	-0.0
S000001688	S000000818	-0.0
S000001688	S000003115	-0.0
S000001688	S000003660	-0.0
S000001688	S000005043	-0.0
S000001688	S000004929	-0.0
S000001688	S000004029	-0.0
S000001688	S000000673	-0.0
S000001688	S000002615	-0.0
S000000815	S000000181	0.026838709198445988
